UID,Prediction
113712,high
100142,high
108599,high
54789,high
89845,high
5339,high
127210,high
43938,high
103349,high
77334,high
6639,high
65467,high
97492,high
104072,high
62607,high
142729,low
147984,high
7071,high
81178,high
87283,high
7906,high
51554,high
111331,high
104281,low
39994,high
52767,high
114518,high
54853,high
110654,high
113025,high
103152,high
65219,high
57131,high
64710,high
108513,high
18715,high
59001,high
120678,high
49591,high
84292,high
70452,high
130136,high
114110,high
154390,high
151569,high
80447,high
117626,high
55533,high
145276,high
36638,high
70525,high
93808,high
107405,high
22994,high
33506,high
82064,high
80288,high
68129,high
99292,high
31261,high
107033,high
45137,high
86423,high
72532,high
48135,high
50966,high
87801,high
56263,high
86953,high
158461,high
33888,high
70746,high
65698,high
152800,high
143371,high
69191,high
113547,high
39054,high
79556,high
152023,high
36512,high
34145,high
104113,high
97841,high
120801,high
36654,high
8866,high
50619,high
35739,high
138191,high
322,high
106956,high
86294,high
56796,high
18468,high
67642,high
79541,high
148647,high
92261,high
12841,high
13332,high
41035,high
136274,high
134464,high
85177,high
15211,high
88329,high
9229,high
92177,high
24650,high
157535,high
27305,high
61105,high
18923,high
82031,high
38043,high
51249,high
19011,high
151745,high
94659,high
50044,high
139900,high
146092,high
140157,high
7091,high
118869,high
86785,high
143173,high
156475,high
113688,high
46263,high
88658,high
139921,high
12153,high
14324,high
123662,high
71094,high
84444,high
24989,high
17900,high
51581,high
158023,high
64160,high
112606,high
23789,high
160262,high
96148,high
29224,high
155109,high
45336,high
63399,high
79726,high
56985,high
105753,high
97651,high
148466,high
26242,high
55147,high
131225,high
104860,high
104879,high
66557,high
42457,high
107052,high
144903,high
150793,high
83562,high
67183,high
6730,high
60775,high
58359,high
105720,high
65514,high
85477,high
26079,high
143528,high
116681,high
126789,high
122830,high
34886,high
146741,high
49316,high
132944,high
81198,high
72815,high
102787,high
54364,high
69108,high
48819,high
142529,high
32655,high
39065,high
98415,high
37302,high
56198,high
152108,high
97692,high
9642,high
98641,high
129874,high
144193,high
36577,high
54599,high
62192,high
38133,high
93246,high
102002,high
38447,high
147568,high
59607,high
11789,high
112570,high
117145,high
40188,high
127087,high
61740,high
49793,high
37232,high
34801,high
55097,high
81876,high
65979,high
69321,high
151177,high
75541,high
121580,high
58374,high
136410,high
137185,high
41163,high
91811,high
26450,high
49423,high
28489,high
91171,high
36462,high
108160,high
145872,high
104857,high
158325,high
6497,high
53752,high
80993,high
1357,high
112177,high
108273,high
34506,high
43120,high
53432,high
11392,high
36039,high
18824,high
113434,high
116456,high
74058,high
88490,high
152162,high
30398,high
115297,high
28560,high
139705,high
125992,low
32975,high
150481,low
34597,high
23408,high
39749,high
67819,high
25877,high
123014,high
159309,high
88575,high
150920,high
6032,high
87879,high
87548,high
136022,high
36701,high
150700,high
21844,high
150236,high
150074,high
67961,high
93079,high
31454,high
145050,high
61397,high
83910,high
98951,high
3343,high
53751,high
153378,high
66776,high
72052,high
773,high
48963,high
100098,high
109459,high
108907,high
93062,high
133485,high
42689,high
79620,high
48115,high
87692,high
104204,high
93981,high
26214,high
97764,high
20053,high
116706,high
76203,high
113059,high
74874,high
64829,high
29166,high
112605,high
79036,high
134512,high
33445,high
88624,high
13685,high
100822,high
8839,high
120636,high
160135,high
92928,high
128620,high
85331,high
116063,high
3968,high
160674,high
75858,high
151718,high
131555,high
85157,high
108210,high
27632,high
107534,high
111863,high
103537,high
123380,high
97930,high
60782,high
22921,high
47906,high
106421,high
141367,high
75311,high
10005,high
110619,high
139865,high
2085,high
142590,high
63290,high
99347,high
51001,high
146625,high
122605,high
127970,high
7033,high
17483,high
64344,high
114245,high
90605,high
30463,high
31193,high
101718,high
116,high
148631,high
81014,high
48595,high
152383,high
102415,high
88832,high
122980,high
40791,high
105847,high
128525,high
134632,high
134122,high
105074,high
130974,high
105810,high
160032,high
9841,high
146632,high
107038,high
112968,high
149939,high
136826,high
54986,high
43376,high
87994,high
47635,high
20476,high
55256,high
93002,high
144056,high
132361,low
102596,high
83565,high
19482,high
67449,high
138172,high
139615,high
144844,high
17951,high
128926,high
87208,high
127942,high
140880,high
125604,high
130329,high
85708,high
102268,low
133021,high
44153,high
28831,low
32893,high
30954,high
9940,high
143536,high
71183,high
61595,high
153325,high
21693,high
24049,high
37095,high
71281,high
79373,high
154683,high
36450,high
63518,high
40728,high
108972,high
79601,high
23495,high
48324,high
110159,high
159304,high
11124,high
72210,high
2381,high
54434,high
48278,high
21471,high
92223,high
63934,high
42120,high
136168,high
70202,high
116604,high
131022,high
44818,high
24881,high
71101,high
93365,high
131631,high
4965,high
134631,high
52567,high
128740,high
139843,high
139581,high
111508,high
3988,high
40401,high
46543,high
17636,low
93577,high
91965,high
126764,high
19753,high
112738,high
33945,high
50716,high
33580,high
159008,high
53080,high
20251,high
77027,high
20419,high
110109,high
22436,high
73449,high
12020,high
126995,high
144845,high
31936,high
29569,high
59401,high
30301,high
69868,high
156017,high
5156,high
129356,high
14288,high
148138,high
121788,high
84471,high
111327,high
48407,high
21154,high
150716,high
23345,high
91252,high
96301,high
21029,high
124862,high
43461,high
35670,high
110027,high
123933,high
146629,high
120848,high
73480,high
131507,high
67110,high
96343,high
41547,high
40459,high
73211,high
94221,low
34160,high
114970,high
100291,high
143565,high
147464,high
119014,high
110241,high
74689,high
151762,high
129875,high
94622,high
135300,high
45342,high
113737,high
80797,high
72100,high
63746,high
140252,high
19206,high
24589,high
19751,high
105948,high
86324,high
146665,high
90833,high
50120,high
142306,high
113611,high
119718,high
105862,high
90295,high
92694,high
42854,high
142377,high
81337,high
53919,high
25121,high
34204,high
36865,high
101746,high
95022,high
31460,high
43933,high
20401,high
42994,high
46454,high
114138,high
88417,high
147033,high
129502,high
19641,high
13548,high
14027,high
136300,high
29481,high
116392,high
14919,high
37009,high
75503,high
34725,low
131875,high
54785,high
152191,high
142508,high
63759,high
55838,high
75145,high
25542,high
90777,high
76601,high
151241,high
150090,high
25829,high
66450,high
145983,high
76217,high
12249,high
76716,high
1550,high
148727,high
54960,high
55968,high
134834,high
19362,high
154577,high
59297,high
82781,high
122450,high
9488,high
60381,high
33297,high
66684,high
51069,high
154322,high
137898,high
146709,high
2506,high
96781,high
93854,high
49529,high
23653,high
73152,high
38843,high
7074,high
16180,high
63284,high
11073,high
146828,high
99490,high
7156,high
140760,high
107790,high
114851,high
46419,high
157143,high
55212,high
104143,high
72001,high
25035,high
126426,high
151154,high
148251,high
30401,high
103962,high
55412,high
85855,high
118396,high
103712,high
100891,high
71702,high
127283,high
151131,high
111989,high
156641,high
51595,high
34571,high
7902,high
53160,high
39363,high
84724,high
99073,high
16111,low
133963,high
131696,high
98107,high
60575,high
8833,low
22357,high
155828,high
157811,high
18583,high
13033,high
5095,high
307,high
83413,high
143381,high
33566,high
139345,high
88374,high
92680,high
111348,high
160054,high
29575,high
65866,high
46580,high
107698,high
121628,high
154483,high
96052,high
155030,high
97977,high
28110,high
69099,high
146400,high
85834,high
29899,high
138614,high
6149,high
12664,high
4063,high
95788,high
110814,high
129206,high
123153,high
64410,high
108711,high
131248,high
77616,high
21943,high
65030,high
65398,high
39323,high
82952,high
131470,high
51076,high
15487,high
42258,high
154431,high
29286,high
119074,high
919,high
159571,high
130717,high
92888,high
108304,high
95279,high
129240,high
17181,high
157610,high
151001,high
85687,high
2760,high
148010,high
144213,high
121193,high
59022,high
152685,high
19673,high
82525,high
65720,high
98943,high
94170,high
100146,high
101810,high
149721,high
60986,high
13418,high
53876,high
49839,high
44585,high
125256,high
64353,high
121443,high
74930,high
108769,high
103580,high
86501,high
57194,high
89139,high
55992,high
131085,high
81763,high
10008,high
83154,high
147327,high
34012,high
131672,high
74098,high
80649,high
87513,high
115808,high
26920,high
11866,high
53253,high
42816,high
96397,high
41061,high
160461,high
65850,high
79508,high
7112,high
141176,high
24618,high
28616,high
157355,high
30738,high
91984,high
5566,high
51259,high
154828,high
69080,high
141730,high
59413,high
27714,high
125979,high
48309,high
91640,high
151317,low
108962,high
74611,high
77953,high
120644,high
34906,high
5370,high
108908,high
118809,high
34424,high
112750,high
91060,high
33905,high
134079,high
101625,high
94999,high
155201,high
121283,high
70242,high
72491,high
140763,high
146473,high
110135,high
100445,high
51611,high
74819,high
13348,high
137660,high
20658,high
159567,high
33355,high
160459,high
116468,high
73123,high
73978,high
41263,high
96836,high
44461,high
25175,high
96539,high
100764,high
11549,high
23994,high
148545,high
120657,high
71858,high
10910,high
66932,high
130513,high
120835,high
110469,high
67091,high
108768,high
149416,high
41211,high
144043,high
125876,high
16035,high
148754,high
147237,high
43316,high
152977,high
146034,high
57160,medium
26701,high
160733,medium
616,high
148800,high
155827,high
27949,high
87436,high
56900,high
144326,high
98763,high
17531,high
79690,high
78485,high
69412,high
133978,high
143204,high
47626,high
10741,high
122881,high
134387,high
77200,high
74021,high
47052,high
43618,high
26641,high
112205,high
159253,high
35725,high
24167,high
86805,high
57868,high
103046,high
87404,high
128909,high
86356,low
54798,high
77966,high
39372,high
159269,high
127400,high
158239,high
152359,high
155586,high
22310,high
125605,high
37674,high
82166,high
19804,high
49789,low
127471,high
156857,high
2382,high
49790,high
150278,high
79932,high
157838,high
19266,high
123748,high
147882,high
52822,high
94223,high
99506,high
21243,high
155340,high
34037,high
107833,high
154753,high
131801,high
111856,high
153445,high
139007,high
135717,high
89118,high
43800,high
113501,high
119959,high
76065,high
15382,high
19286,high
135900,high
91626,high
6466,high
139766,high
37535,high
87154,high
144106,high
99688,high
136471,high
77108,high
142845,high
51030,high
144781,high
111006,high
39283,high
150379,high
118790,high
79097,high
72151,high
100421,high
133490,high
11621,high
16116,high
101748,high
9070,high
48403,high
29472,high
125031,high
28703,high
156044,high
94572,high
48780,high
71930,high
81414,high
132591,high
141633,high
91880,high
14693,high
82882,high
153821,high
59312,high
94123,high
13907,high
17171,high
159847,high
70683,high
30896,high
12557,high
124049,high
86527,high
116469,high
85213,high
4642,high
137814,high
50524,high
68083,high
113203,high
19217,high
74073,high
34438,high
146419,high
23521,high
122069,high
82164,high
92568,high
150853,high
41986,high
89224,high
141396,high
85189,high
15850,high
108828,high
131209,high
63115,high
95778,high
14996,high
33830,high
112328,high
43038,high
129147,high
155720,high
92872,high
43022,high
48059,high
112260,high
22717,high
5930,high
107108,high
138966,high
129229,high
62243,high
115457,high
27811,high
38581,high
56217,high
116961,high
121893,high
151206,high
1661,high
132517,high
70556,high
120141,high
141822,high
64478,high
103001,high
12166,high
20606,high
1597,high
26373,high
123783,high
91182,high
135461,high
2072,high
74801,high
117606,high
63426,high
29689,high
154593,high
122738,high
102145,high
23173,high
97933,high
124867,low
25747,high
103402,high
17642,high
28773,high
75309,high
2161,high
66559,high
107835,low
16372,high
72394,high
74698,high
144814,high
99105,high
83230,high
34935,high
130017,high
91428,high
67612,high
1104,high
13671,high
82508,high
107244,high
20243,high
136757,high
59071,high
49199,high
89264,high
122153,high
114985,high
158171,high
109571,high
69438,high
104318,high
32984,high
29010,high
20748,high
104492,high
146189,high
86443,high
132394,high
36857,high
140797,high
18198,high
49313,high
70055,high
137254,high
8937,high
135854,high
103913,high
31568,high
29996,high
115451,high
57169,high
95872,high
74358,high
135645,high
7639,high
41001,high
59947,high
61568,high
44996,high
75605,high
70866,high
46664,high
70076,high
94284,high
42291,high
3008,high
71622,high
156054,high
94878,high
57719,high
116262,high
145478,high
58579,high
60769,high
153453,high
125733,high
124781,high
111627,high
80712,high
113639,high
157708,high
86997,high
68824,high
84140,high
130648,high
49868,high
148274,high
69845,high
103062,high
14989,high
121266,high
121912,high
118751,medium
64740,high
65543,high
41939,high
39234,high
118543,high
84664,high
17749,high
129175,high
136251,high
96057,high
90404,high
21902,high
9130,high
79590,high
65714,high
5306,high
31359,high
21633,high
51686,high
23805,high
141349,high
36340,high
47453,high
155506,high
52222,high
95505,high
9397,high
22103,high
84951,high
122305,high
85603,high
96971,high
80398,high
51038,high
90709,low
141030,high
2332,high
143923,high
98435,high
106908,high
52469,high
4737,high
8372,high
145012,high
156648,high
113696,high
69416,high
140875,high
91072,high
150867,high
150402,high
8456,high
152742,high
147618,high
93974,high
120903,high
105649,high
96098,high
113600,high
120647,high
35711,high
35989,high
56107,high
87101,high
96290,high
39938,high
93605,high
88398,high
142701,high
154902,high
81389,low
68311,high
53013,high
1494,high
51577,high
152623,high
139909,high
90160,high
114378,high
90092,high
56272,high
10363,high
42350,high
60611,high
42942,low
41151,high
75793,high
74870,high
125266,high
140652,high
99630,high
58464,high
133333,high
73742,high
46315,high
95220,high
39075,high
143220,high
65576,high
131093,high
73733,high
35968,high
103830,high
29017,high
31965,high
128947,high
45153,high
39755,high
123596,high
107797,high
69880,high
151366,high
68973,high
67828,high
65362,high
37271,high
158202,high
156435,high
156322,high
50092,high
123528,high
30459,high
158599,high
132433,high
68059,high
115845,high
4941,high
57077,high
5763,high
133601,high
83698,high
97467,high
160152,high
155452,high
77189,high
11615,high
131968,high
157692,high
47123,high
18676,high
36655,high
8173,high
112065,high
46974,high
38396,high
44577,high
137324,high
64784,high
17121,high
47407,high
77939,high
26441,high
41441,high
26447,high
12608,high
5958,high
38051,high
159577,high
149340,high
5838,high
117147,high
44660,high
59213,high
124094,high
155002,high
16304,high
146389,high
57319,low
159609,high
16030,high
56715,high
59254,high
99187,high
73839,high
27282,medium
65081,high
139468,high
66940,high
8205,high
160337,high
143782,high
50432,high
45714,high
83759,high
77713,high
36562,high
140977,high
131321,high
54522,high
63292,high
123006,high
105019,high
123587,high
124110,high
27883,high
20200,high
77475,high
116255,high
75431,high
8646,high
68255,high
97529,high
117594,high
17078,high
1806,high
112922,high
158685,high
122275,high
76281,high
79378,high
100340,high
8865,high
59520,high
157350,high
150877,high
56561,high
72438,high
67278,high
30560,high
27036,high
77678,high
51639,high
103843,high
155995,high
117205,high
32342,high
54213,high
120445,high
148376,high
96754,high
110951,high
116872,high
69812,high
110342,high
103081,high
105412,high
158343,high
151346,high
44057,high
39334,high
52719,high
134884,high
28563,high
17462,high
95379,high
4001,high
52434,high
10411,high
53586,high
156524,high
33543,high
96927,high
21577,high
48408,high
157483,high
60309,high
76345,high
121033,high
72316,high
5291,high
854,high
146592,high
27473,high
151143,high
95479,high
51667,high
68263,high
22967,high
55372,high
1099,high
140248,high
108817,high
9000,high
94249,high
102373,high
81907,high
78906,high
69482,high
66629,high
153816,high
91824,high
44974,high
85239,high
89182,high
67888,high
141225,high
71929,low
152701,high
122184,high
4431,high
74273,high
21821,high
17940,high
135939,high
8973,high
71400,high
47851,high
99810,high
157757,high
37987,high
18112,high
30190,high
101158,high
13762,high
93971,high
69447,high
85933,high
62866,high
7759,high
31811,high
12680,high
16144,high
50108,high
1784,high
32686,high
147988,high
105219,high
99272,high
114895,high
50096,high
71633,high
19012,high
110364,high
47619,high
12220,high
156515,high
21743,high
123565,high
71836,high
113048,high
54547,high
129292,high
63441,high
81685,high
14950,high
100573,high
100657,high
151294,high
33026,high
134645,high
31164,high
7650,high
34326,low
72171,high
128298,high
21001,high
33071,high
153705,high
53958,high
14761,high
42266,high
108727,high
73690,high
15025,high
3217,high
21402,high
154877,high
96357,high
35320,high
158806,high
72781,high
159739,high
16953,high
128044,high
128919,high
137980,high
58959,high
17162,high
48859,high
119810,high
136664,high
7409,high
132841,high
103745,high
112866,high
53225,high
156846,high
97391,high
25281,high
5912,low
105987,high
118648,high
149670,high
146085,high
45782,high
52351,high
140813,high
66730,high
50161,high
110798,high
112587,high
68533,high
38240,high
102690,high
46434,high
105682,low
79449,high
62486,high
117241,high
109728,high
141783,low
133599,high
82891,high
45423,high
56957,high
135197,high
160416,high
11268,high
152413,high
51516,high
30536,high
26587,high
17130,high
16689,high
54590,high
145148,high
54325,high
28708,high
134517,high
95296,high
125293,high
141554,high
9891,high
32702,high
41950,high
6706,high
73428,high
40637,high
40486,high
36023,high
35060,high
89991,high
66688,high
142716,high
63872,high
139365,high
104358,high
147742,high
79515,high
146463,high
31951,high
81784,high
81329,high
128592,high
98311,high
143648,high
6721,high
115409,high
101007,high
133731,high
134352,high
22714,high
115270,high
6684,high
44535,high
36677,high
2191,high
2094,high
22119,high
39477,high
87911,high
94211,high
63992,high
121762,high
144918,high
151869,high
65384,high
131829,high
66393,high
87579,high
143327,high
8271,high
34026,high
78838,high
50447,high
2053,high
25116,high
74761,high
131734,high
16441,high
158947,high
150105,high
146217,high
150393,high
66216,high
106519,high
43384,high
54817,high
85207,high
135091,high
132261,high
46724,high
39081,high
22232,high
48758,high
16632,high
14683,high
70155,high
124378,high
118989,high
36777,high
89194,low
44638,high
39974,high
19813,high
141311,high
79904,high
43752,high
156170,high
5460,high
102930,high
149161,high
153939,high
146623,high
31380,high
36639,high
109865,high
36980,high
132416,high
70667,high
112271,high
26847,high
24763,high
40857,high
36239,high
109656,high
49723,high
153095,high
15086,high
66129,high
46635,high
39392,high
114992,high
92367,high
32892,low
169,high
12746,high
105875,high
145833,high
116263,high
33138,high
75457,high
32283,high
2340,high
76647,high
71372,high
22549,high
79398,high
30171,high
157870,high
41844,high
91548,high
40148,high
111490,high
141893,high
126127,high
97237,high
134090,high
76503,high
118369,high
104414,high
20424,high
62888,high
50760,high
60699,high
28219,high
24918,high
138222,high
57461,high
159207,high
40200,high
9587,high
102433,high
90731,high
133916,high
24486,high
21448,high
148520,high
156918,high
78058,high
12588,high
66044,high
108794,high
14514,high
111765,high
85176,high
60389,high
119874,high
92053,high
121080,high
30211,high
56464,high
91848,high
87286,high
48448,high
89742,high
6601,high
21364,high
151787,high
673,high
151981,high
122567,high
125651,high
49444,high
138290,high
62663,high
62156,high
94312,high
17725,high
7915,high
104311,high
155027,high
58969,high
147909,high
89699,high
85699,high
33289,high
60949,high
112200,high
60570,high
661,high
23847,high
76732,high
9719,high
142803,high
138354,high
160735,high
59915,high
69751,high
132510,high
132240,high
150252,high
104823,high
44595,high
109838,high
7353,high
38214,high
16101,high
122868,high
116113,high
152789,high
146469,high
96401,high
110294,high
144259,high
121475,high
28029,high
160145,high
122314,high
159828,high
89588,high
110465,high
93320,high
111686,high
44206,high
115431,high
23574,high
30002,high
146142,high
100498,high
46176,high
1001,high
89924,high
96256,high
54969,high
9511,high
36545,high
23766,high
19557,high
148667,high
40945,high
131668,high
74340,high
77830,high
40296,high
29802,high
58487,high
142779,high
9179,high
141903,high
151035,high
58730,high
88140,high
126920,high
47424,high
56096,high
18335,high
104445,high
9425,high
84269,high
4200,high
75215,high
121038,high
110971,high
3091,high
60692,high
32741,high
2489,high
85205,high
32972,high
47221,high
95882,high
4203,high
16465,high
80667,high
84359,high
75426,high
102570,high
27993,high
36758,high
12732,high
5231,high
119267,high
96415,high
78905,high
148856,high
137591,high
136842,high
29245,high
126419,high
9328,high
130408,high
73933,high
155067,high
9553,high
91241,high
106301,high
129554,high
18064,high
122052,high
18328,high
119653,high
44380,high
1858,high
11485,high
109595,high
120604,high
27180,high
103168,high
86428,high
50972,high
2756,high
139642,high
39788,high
134180,high
80357,high
40674,high
32320,high
24931,high
91160,high
138723,high
5497,high
127371,high
22601,high
54947,high
83838,high
70170,high
126815,high
95494,high
9361,high
145429,high
129245,high
19998,high
66349,high
86115,high
37722,high
131513,high
86470,high
54361,high
51002,high
41373,high
26365,high
114794,high
19271,high
73046,high
53030,high
85672,high
110136,high
152639,high
8807,high
114437,high
56269,high
123118,high
20778,high
112545,high
31125,low
47252,high
117223,high
93941,high
96629,high
99702,high
15364,high
79734,high
21005,high
44738,high
82048,high
53445,high
158047,high
128630,high
124552,high
42668,high
126196,high
63242,high
156922,high
813,high
101200,high
9426,high
68593,high
22279,low
135815,high
78646,high
149068,high
52593,high
47260,high
74148,high
140494,high
5475,high
65603,high
107521,high
73367,high
32307,high
54020,high
59021,high
128796,high
119108,high
30715,high
94940,high
16938,high
2062,high
48754,high
25763,high
44857,high
50975,high
28998,high
116557,high
57604,high
84068,high
143356,high
12855,high
60852,high
46597,high
71496,high
43268,high
44425,high
54706,high
112802,high
137816,high
113106,high
1336,high
116836,high
50709,high
154286,high
149422,high
110718,high
103148,high
101389,high
44902,high
124761,high
141772,high
151450,high
14515,high
77873,high
127989,high
145053,high
23189,high
57216,high
130319,high
128076,high
75140,high
22503,high
129380,high
37275,high
145100,high
31198,high
140123,high
63294,high
154171,high
41155,high
96293,high
48854,high
35084,high
152757,high
12027,high
153173,high
133295,high
15336,high
89076,high
150114,high
42928,high
35676,high
109880,high
7501,high
21581,high
92291,high
37087,high
90747,high
146624,high
83662,high
67193,high
41593,high
84566,high
75142,low
150614,high
102357,high
45803,high
63217,high
74985,high
33539,high
103643,high
53173,high
41191,high
31223,high
77166,high
65971,high
158984,high
8165,high
27403,high
48422,high
70445,high
102462,high
111171,high
96694,high
51019,high
138949,high
137439,high
113473,high
49666,high
40909,high
157217,high
109651,high
8239,high
5536,high
93637,high
30712,high
92005,high
145117,high
135688,high
84332,high
81247,high
139123,high
59263,high
18671,high
123200,high
138064,high
82733,high
77054,high
57757,high
111546,high
119984,high
82242,high
55310,high
109402,high
91748,high
30950,high
99912,high
56307,high
61346,high
155763,high
151184,high
112791,low
97440,high
66338,high
56427,low
9800,high
25884,high
128754,high
118803,high
84499,high
14834,high
116594,high
41636,high
62785,high
118143,high
55661,high
100257,high
105839,high
65711,high
151786,high
134341,high
10223,high
139678,high
15989,high
157519,high
7377,high
68569,high
148345,high
94339,high
48140,high
84410,high
14400,high
156027,high
133259,high
19912,high
29875,high
140030,high
136119,high
8907,high
113170,high
59930,high
40704,high
96654,high
111009,high
79528,high
81381,high
19256,high
1844,high
95697,high
34823,high
137079,high
29402,high
49794,high
35452,high
15293,high
68369,high
76734,high
139516,high
37810,high
67045,high
108169,high
63539,high
121757,high
99200,high
93625,high
19135,high
38425,high
49887,high
127779,high
130032,high
149656,high
142506,high
66014,high
32857,high
65862,high
146988,high
43754,high
147427,high
39834,high
94914,high
123288,high
90627,high
40514,high
138252,high
125837,high
145844,high
49814,high
143673,high
65255,high
36478,high
105368,high
19533,high
149393,high
118954,high
79355,high
160646,high
40917,high
62671,high
23663,high
33433,high
61471,high
16322,high
79431,high
1986,high
49890,high
122893,high
9482,high
30827,high
90711,high
138615,high
41907,high
111847,high
15676,high
42849,high
159781,high
59231,high
122295,high
39979,high
116338,high
45141,high
130668,high
43522,high
122574,high
142051,high
46573,high
17996,high
57196,high
56004,high
9787,high
77882,high
58881,high
113531,high
127429,high
132404,high
132734,high
105360,high
140472,high
28823,high
49518,high
67417,high
101250,high
89343,high
65177,high
118669,high
89089,high
116438,high
46505,high
149598,high
157824,high
159807,high
74401,high
133434,high
154316,high
54424,high
67635,high
152995,high
154791,high
26209,high
142527,high
13438,high
141005,high
28146,high
136348,high
148469,high
63542,high
82058,high
88370,high
46553,high
38059,high
35567,high
115025,high
19159,high
71523,high
57981,high
7339,high
65677,high
130816,low
119919,high
117867,high
152086,high
140081,high
138942,high
148022,high
44358,high
21957,high
126,high
82859,high
151788,high
135521,high
83795,high
8938,high
25042,high
51845,high
85275,high
148065,high
19658,high
98382,high
24361,high
26550,high
109429,high
123120,high
91407,high
48621,high
138160,high
144342,high
76739,high
120741,high
62371,high
99819,high
29034,high
129374,high
48415,high
122722,high
26306,high
89534,high
133582,high
144507,high
56940,high
126755,high
61596,high
114010,high
63219,high
111781,high
21091,high
133993,high
62405,high
19915,high
147017,high
53388,high
5970,high
66429,high
89672,high
48805,high
114792,high
17002,high
151947,high
151040,high
78985,high
71119,high
139496,high
15069,high
148920,high
86049,high
81582,high
96590,high
20306,high
120339,high
42860,high
141642,high
150828,high
86876,high
141472,high
44225,high
46171,high
116536,high
153934,high
107548,high
83163,high
68977,high
100391,high
8481,high
22352,high
95854,high
156542,high
6620,high
66317,high
141314,high
133253,high
56177,high
84969,high
39610,high
69430,high
154810,high
140136,low
53816,high
64233,high
137078,high
127977,high
67541,high
120055,high
11907,high
71235,high
104885,high
66158,high
142736,high
71196,high
34447,high
104775,high
56403,high
156084,high
7206,high
85223,high
115767,high
118247,high
24164,high
32555,high
149074,high
112335,high
8176,high
74653,high
136164,high
85969,high
91092,high
86531,high
6513,high
85923,high
88281,high
96416,high
98215,high
118092,high
130111,high
29744,high
69257,high
36162,high
95693,high
122877,high
29331,high
96742,high
153811,high
35153,high
152300,low
125325,low
16045,high
58377,high
137010,high
50896,high
20743,high
28089,high
106933,high
34198,high
96233,high
9096,high
75962,high
66442,high
21183,high
89709,high
11260,high
120021,high
149252,high
46636,high
138208,high
31782,high
79978,high
54261,high
112450,high
113466,high
139197,high
87273,high
25862,high
42651,high
103020,high
24876,high
49173,high
3251,high
45505,high
6618,high
7992,high
155494,high
108330,high
139963,high
49374,high
112207,high
86375,high
126335,high
51502,high
12553,high
90846,high
498,high
69153,high
38874,high
22096,high
151800,high
107914,high
132465,high
8614,high
137883,high
81648,high
16179,high
44591,high
126522,high
1589,high
147346,high
60631,high
132081,high
135617,high
101066,high
108189,high
78657,high
60483,medium
46262,high
124964,high
32495,high
78290,high
78908,high
129041,high
48903,high
3993,high
153759,high
24833,high
75039,high
40155,high
10247,high
144967,low
102177,high
58739,low
95952,high
62694,high
92304,high
33291,high
1155,high
127692,high
31443,high
90340,high
71419,high
50863,high
96880,high
108097,high
118365,high
47854,high
63124,high
23538,high
50098,high
32806,high
24408,high
2049,high
28012,high
91876,high
91298,high
7463,high
39227,high
83887,high
99520,high
86789,high
7208,high
124931,high
156467,high
43006,high
7338,high
81051,high
25534,high
67808,high
113132,high
38267,high
147713,high
131121,high
95736,high
154931,high
67712,high
103635,high
76236,high
74316,high
37012,high
112242,high
151116,high
74277,high
143610,high
53893,high
40599,high
101114,high
96568,high
22220,high
116000,high
65178,high
9399,high
20417,high
128255,high
13056,high
144995,high
30528,high
54981,high
51519,high
1179,high
107528,high
46655,high
84228,high
134697,high
150326,high
87770,high
30028,high
40543,high
18185,high
26609,high
16094,high
156268,high
157445,high
54929,high
127218,high
154966,high
349,high
1964,high
97754,high
157716,high
111902,high
89735,high
134702,high
66346,high
147410,high
157278,high
43184,high
123632,high
9333,high
80742,high
39405,high
46248,high
149738,high
14165,high
27955,high
47645,high
109710,high
64553,high
127250,high
21823,high
42876,high
157696,high
59996,high
57197,high
76856,high
47412,high
118625,high
138696,high
77964,high
63698,high
87041,high
20555,high
58577,high
24057,high
71152,high
45455,high
1700,high
41457,high
80640,high
53481,high
129384,high
144885,high
5969,high
109370,high
124471,high
233,high
75862,high
150427,high
42993,high
120119,high
22346,high
87993,high
74038,high
132566,high
145902,high
6248,high
12487,high
143641,high
134261,high
21135,high
23752,high
81989,high
22366,high
33560,high
25805,high
156304,high
38097,high
37656,high
102088,high
82902,high
8939,high
102998,high
136670,high
1572,high
95389,high
15604,high
61776,high
79415,high
41894,high
150422,high
19268,high
97407,high
47449,high
147442,high
144460,high
93673,high
57083,high
111557,high
73518,high
1558,high
126501,high
25958,high
47746,high
78384,high
100457,high
26764,high
58857,high
140229,high
22188,high
8563,high
21193,high
100691,high
90156,high
133766,high
16402,high
127196,high
138159,high
64182,high
100596,high
70870,high
148211,high
146780,high
100294,high
98146,high
131896,high
38883,high
2743,high
44854,high
69780,high
51447,high
56506,high
83475,high
134133,high
14403,high
44133,high
79952,high
141359,high
79110,high
11019,high
75230,high
149256,high
58531,low
88847,high
142030,high
56165,high
40216,high
27625,high
107270,high
136116,high
27623,high
14916,high
20274,high
115761,high
135189,high
32687,high
132613,high
108900,high
116842,high
15872,high
78874,high
77719,high
102834,high
60364,high
22165,high
1593,high
84856,high
143685,high
12316,high
39942,high
132351,high
95596,high
54805,high
9811,low
68671,high
58306,high
36584,high
159080,high
72723,high
155620,high
107165,high
149964,high
27534,high
91821,high
30817,high
93876,high
91563,high
81908,high
97828,high
114360,high
32434,high
36574,high
118286,high
148523,high
114708,high
88116,high
128523,high
38008,high
100059,high
