UID,Target
29996,high
115451,high
57169,high
95872,low
74358,medium
135645,low
7639,medium
41001,medium
59947,low
61568,low
44996,high
75605,medium
70866,high
46664,medium
70076,high
94284,high
42291,high
3008,medium
71622,low
156054,high
94878,high
57719,high
116262,high
145478,low
58579,high
60769,medium
153453,low
125733,low
124781,low
111627,medium
80712,high
113639,low
157708,low
86997,low
68824,low
84140,high
130648,medium
49868,low
148274,high
69845,low
103062,low
14989,high
121266,medium
121912,medium
118751,high
64740,low
65543,medium
41939,high
39234,medium
118543,medium
84664,high
17749,high
129175,high
136251,medium
96057,medium
90404,medium
21902,medium
9130,low
79590,medium
65714,low
5306,low
31359,medium
21633,low
51686,low
23805,medium
141349,low
36340,high
47453,low
155506,low
52222,high
95505,low
9397,low
22103,high
84951,medium
122305,high
85603,medium
96971,high
80398,medium
51038,medium
90709,high
141030,medium
2332,high
143923,low
98435,low
106908,high
52469,low
4737,high
8372,low
145012,high
156648,high
113696,high
69416,medium
140875,low
91072,high
150867,low
150402,low
8456,medium
152742,medium
147618,low
93974,low
120903,medium
105649,high
96098,medium
113600,medium
120647,low
35711,medium
35989,high
56107,medium
87101,medium
96290,low
39938,medium
93605,low
88398,medium
142701,medium
154902,low
81389,high
68311,medium
53013,high
1494,low
51577,medium
152623,high
139909,medium
90160,low
114378,medium
90092,low
56272,low
10363,high
42350,medium
60611,medium
42942,high
41151,medium
75793,medium
74870,high
125266,high
140652,low
99630,low
58464,high
133333,low
73742,medium
46315,high
95220,low
39075,low
143220,medium
65576,medium
131093,high
73733,low
35968,high
103830,low
29017,low
31965,high
128947,low
45153,medium
39755,high
123596,low
107797,low
69880,high
151366,medium
68973,low
67828,high
65362,low
37271,high
158202,high
156435,medium
156322,low
50092,low
123528,high
30459,high
158599,low
132433,high
68059,high
115845,high
4941,low
57077,high
5763,low
133601,medium
83698,high
97467,high
160152,medium
155452,low
77189,low
11615,low
131968,high
157692,high
47123,high
18676,medium
36655,low
8173,high
112065,low
46974,low
38396,low
44577,high
137324,low
64784,high
17121,high
47407,high
77939,medium
26441,low
41441,low
26447,low
12608,medium
5958,medium
38051,low
159577,high
149340,low
5838,high
117147,medium
44660,low
59213,high
124094,high
155002,high
16304,low
146389,high
57319,high
159609,high
16030,low
56715,medium
59254,medium
99187,high
73839,low
27282,low
65081,medium
139468,high
66940,high
8205,medium
160337,high
143782,low
50432,low
45714,medium
83759,low
77713,low
36562,high
140977,high
131321,high
54522,high
63292,low
123006,low
105019,low
123587,high
124110,low
27883,high
20200,medium
77475,low
116255,medium
75431,low
8646,medium
68255,medium
97529,high
117594,high
17078,high
1806,high
112922,low
158685,high
122275,low
76281,medium
79378,medium
100340,high
8865,high
59520,low
157350,high
150877,medium
56561,low
72438,high
67278,high
30560,medium
27036,medium
77678,low
51639,high
103843,high
155995,medium
117205,high
32342,medium
54213,low
120445,low
148376,medium
96754,low
110951,high
116872,high
69812,low
110342,low
103081,low
105412,medium
158343,high
151346,low
44057,high
39334,high
52719,low
134884,high
28563,high
17462,medium
95379,medium
4001,medium
52434,medium
10411,high
53586,low
156524,high
33543,low
96927,low
21577,medium
48408,low
157483,high
60309,medium
76345,medium
121033,low
72316,low
5291,high
854,low
146592,low
27473,medium
151143,high
95479,medium
51667,medium
68263,high
22967,high
55372,low
1099,low
140248,medium
108817,high
9000,medium
94249,high
102373,medium
81907,high
78906,low
69482,medium
66629,medium
153816,low
91824,medium
44974,low
85239,medium
89182,high
67888,high
141225,low
71929,low
152701,low
122184,medium
4431,high
74273,medium
21821,medium
17940,low
135939,high
8973,medium
71400,medium
47851,high
99810,low
157757,low
37987,medium
18112,low
30190,high
101158,low
13762,high
93971,medium
69447,medium
85933,low
62866,high
7759,high
31811,high
12680,medium
16144,low
50108,low
1784,low
32686,high
147988,medium
105219,high
99272,high
114895,low
50096,medium
71633,high
19012,high
110364,high
47619,high
12220,low
156515,high
21743,medium
123565,medium
71836,low
113048,medium
54547,low
129292,high
63441,high
81685,low
14950,low
100573,low
100657,high
151294,medium
33026,low
134645,low
31164,high
7650,high
34326,low
72171,high
128298,low
21001,medium
33071,low
153705,high
53958,low
14761,low
42266,low
108727,medium
73690,high
15025,high
3217,high
21402,low
154877,medium
96357,medium
35320,medium
158806,low
72781,high
159739,low
16953,low
128044,low
128919,low
137980,medium
58959,high
17162,medium
48859,low
119810,low
136664,low
7409,medium
132841,low
103745,medium
112866,medium
53225,low
156846,high
97391,low
25281,low
5912,low
105987,low
118648,high
149670,low
146085,medium
45782,high
52351,medium
140813,low
66730,low
50161,medium
110798,low
112587,high
68533,medium
38240,low
102690,medium
46434,low
105682,high
79449,high
62486,low
117241,low
109728,low
141783,high
133599,low
82891,medium
45423,high
56957,medium
135197,medium
160416,high
11268,low
152413,medium
51516,medium
30536,high
26587,high
17130,high
16689,low
54590,high
145148,low
54325,low
28708,low
134517,medium
95296,low
125293,low
141554,medium
9891,low
32702,medium
41950,medium
6706,high
73428,high
40637,medium
40486,medium
36023,low
35060,low
89991,low
66688,medium
142716,low
63872,low
139365,low
104358,medium
147742,medium
79515,high
146463,medium
31951,high
81784,low
81329,low
128592,high
98311,high
143648,high
6721,low
115409,high
101007,high
133731,high
134352,medium
22714,medium
115270,high
6684,high
44535,low
36677,low
2191,low
2094,medium
22119,high
39477,low
87911,medium
94211,low
63992,medium
121762,medium
144918,low
151869,medium
65384,low
131829,high
66393,medium
87579,low
143327,low
8271,medium
34026,high
78838,low
50447,high
2053,low
25116,medium
74761,low
131734,low
16441,medium
158947,medium
150105,low
146217,medium
150393,low
66216,high
106519,high
43384,high
54817,low
85207,low
135091,high
132261,medium
46724,medium
39081,low
22232,high
48758,low
16632,high
14683,medium
70155,high
124378,medium
118989,medium
36777,medium
89194,high
44638,medium
39974,medium
19813,high
141311,medium
79904,high
43752,medium
156170,high
5460,medium
102930,low
149161,low
153939,high
146623,low
31380,high
36639,high
109865,low
36980,high
132416,high
70667,medium
112271,low
26847,high
24763,high
40857,low
36239,low
109656,medium
49723,low
153095,low
15086,medium
66129,high
46635,low
39392,high
114992,low
92367,medium
32892,high
169,low
12746,high
105875,high
145833,low
116263,high
33138,medium
75457,medium
32283,high
2340,medium
76647,high
71372,low
22549,medium
79398,medium
30171,medium
157870,low
41844,medium
91548,high
40148,high
111490,low
141893,low
126127,medium
97237,low
134090,medium
76503,low
118369,medium
104414,high
20424,medium
62888,medium
50760,low
60699,medium
28219,high
24918,medium
138222,high
57461,high
159207,high
40200,low
9587,low
102433,high
90731,high
133916,high
24486,low
21448,medium
148520,low
156918,low
78058,low
12588,medium
66044,high
108794,low
14514,low
111765,medium
85176,high
60389,high
119874,high
92053,low
121080,high
30211,medium
56464,low
91848,low
87286,medium
48448,medium
89742,low
6601,medium
21364,high
151787,high
673,high
151981,medium
122567,medium
125651,low
49444,low
138290,low
62663,low
62156,medium
94312,high
17725,low
7915,high
104311,low
155027,high
58969,medium
147909,medium
89699,low
85699,medium
33289,medium
60949,low
112200,low
60570,medium
661,medium
23847,low
76732,medium
9719,low
142803,low
138354,high
160735,low
59915,low
69751,high
132510,low
132240,high
150252,high
104823,high
44595,medium
109838,high
7353,low
38214,high
16101,high
122868,low
116113,low
152789,low
146469,medium
96401,high
110294,high
144259,medium
121475,low
28029,low
160145,medium
122314,medium
159828,low
89588,medium
110465,high
93320,high
111686,low
44206,high
115431,low
23574,medium
30002,medium
146142,high
100498,medium
46176,medium
1001,medium
89924,low
96256,low
54969,medium
9511,low
36545,high
23766,low
19557,high
148667,low
40945,high
131668,low
74340,medium
77830,low
40296,high
29802,medium
58487,low
142779,medium
9179,medium
141903,low
151035,medium
58730,high
88140,medium
126920,medium
47424,high
56096,low
18335,high
104445,high
9425,low
84269,low
4200,medium
75215,medium
121038,low
110971,low
3091,low
60692,low
32741,medium
2489,low
85205,low
32972,low
47221,low
95882,high
4203,low
16465,low
80667,low
84359,medium
75426,low
102570,low
27993,high
36758,high
12732,low
5231,medium
119267,medium
96415,medium
78905,medium
148856,medium
137591,high
136842,low
29245,medium
126419,low
9328,medium
130408,high
73933,medium
155067,low
9553,medium
91241,medium
106301,high
129554,medium
18064,low
122052,low
18328,low
119653,low
44380,high
1858,low
11485,medium
109595,low
120604,high
27180,medium
103168,medium
86428,low
50972,medium
2756,medium
139642,medium
39788,high
134180,medium
80357,medium
40674,medium
32320,low
24931,medium
91160,high
138723,high
5497,medium
127371,low
22601,medium
54947,high
83838,low
70170,medium
126815,low
95494,low
9361,low
145429,low
129245,medium
19998,medium
66349,low
86115,low
37722,low
131513,medium
86470,high
54361,low
51002,medium
41373,high
26365,high
114794,high
19271,high
73046,medium
53030,low
85672,low
110136,medium
152639,medium
8807,medium
114437,high
56269,low
123118,low
20778,medium
112545,low
31125,high
47252,medium
117223,high
93941,low
96629,low
99702,high
15364,medium
79734,low
21005,low
44738,medium
82048,high
53445,low
158047,low
128630,high
124552,low
42668,low
126196,medium
63242,medium
156922,medium
813,high
101200,medium
9426,medium
68593,low
22279,high
135815,low
78646,medium
149068,low
52593,medium
47260,low
74148,medium
140494,low
5475,low
65603,medium
107521,high
73367,high
32307,high
54020,low
59021,high
128796,high
119108,low
30715,low
94940,high
16938,medium
2062,high
48754,low
25763,low
44857,medium
50975,low
28998,high
116557,high
57604,high
84068,medium
143356,low
12855,medium
60852,low
46597,low
71496,low
43268,high
44425,high
54706,high
112802,low
137816,low
113106,medium
1336,high
116836,high
50709,high
154286,low
149422,low
110718,low
103148,high
101389,low
44902,low
124761,high
141772,medium
151450,low
14515,medium
77873,high
127989,high
145053,low
23189,high
57216,high
130319,low
128076,medium
75140,low
22503,high
129380,medium
37275,medium
145100,low
31198,high
140123,medium
63294,high
154171,low
41155,high
96293,low
48854,medium
35084,high
152757,low
12027,medium
153173,low
133295,high
15336,low
89076,medium
150114,low
42928,high
35676,high
109880,high
7501,high
21581,low
92291,low
37087,high
90747,medium
146624,high
83662,medium
67193,low
41593,low
84566,high
75142,high
150614,low
102357,medium
45803,high
63217,low
74985,medium
33539,high
103643,low
53173,low
41191,low
31223,high
77166,low
65971,high
158984,low
8165,high
27403,high
48422,low
70445,low
102462,low
111171,high
96694,high
51019,high
138949,high
137439,medium
113473,medium
49666,high
40909,low
157217,high
109651,low
8239,low
5536,high
93637,medium
30712,low
92005,medium
145117,low
135688,medium
84332,high
81247,low
139123,medium
59263,low
18671,low
123200,low
138064,low
82733,medium
77054,low
57757,medium
111546,medium
119984,medium
82242,high
55310,high
109402,medium
91748,low
30950,low
99912,medium
56307,low
61346,high
155763,medium
151184,low
112791,high
97440,low
66338,medium
56427,medium
9800,medium
25884,low
128754,low
118803,low
84499,high
14834,medium
116594,high
41636,high
62785,high
118143,medium
55661,low
100257,medium
105839,low
65711,medium
151786,medium
134341,medium
10223,high
139678,high
15989,low
157519,low
7377,low
68569,low
148345,medium
94339,medium
48140,high
84410,high
14400,medium
156027,low
133259,high
19912,medium
29875,low
140030,high
136119,medium
8907,low
113170,high
59930,low
40704,low
96654,high
111009,high
79528,low
81381,medium
19256,low
1844,low
95697,medium
34823,low
137079,low
29402,low
49794,low
35452,medium
15293,low
68369,high
76734,low
139516,high
37810,low
67045,medium
108169,low
63539,low
121757,medium
99200,low
93625,low
19135,medium
38425,low
49887,low
127779,low
130032,low
149656,medium
142506,low
66014,low
32857,medium
65862,medium
146988,low
43754,medium
147427,low
39834,medium
94914,high
123288,high
90627,low
40514,low
138252,medium
125837,high
145844,high
49814,medium
143673,high
65255,medium
36478,high
105368,medium
19533,low
149393,medium
118954,high
79355,medium
160646,medium
40917,low
62671,high
23663,high
33433,high
61471,low
16322,medium
79431,low
1986,high
49890,medium
122893,medium
9482,high
30827,high
90711,low
138615,high
41907,medium
111847,medium
15676,low
42849,medium
159781,low
59231,low
122295,low
39979,medium
116338,medium
45141,medium
130668,low
43522,high
122574,medium
142051,low
46573,low
17996,high
57196,low
56004,high
9787,low
77882,low
58881,medium
113531,medium
127429,high
132404,medium
132734,high
105360,high
140472,medium
28823,high
49518,low
67417,low
101250,medium
89343,medium
65177,high
118669,medium
89089,high
116438,medium
46505,low
149598,low
157824,high
159807,high
74401,medium
133434,high
154316,high
54424,medium
67635,high
152995,low
154791,high
26209,low
142527,medium
13438,high
141005,high
28146,medium
136348,high
148469,high
63542,high
82058,high
88370,medium
46553,low
38059,medium
35567,medium
115025,medium
19159,low
71523,medium
57981,high
7339,medium
65677,low
130816,high
119919,high
117867,low
152086,low
140081,low
138942,medium
148022,low
44358,medium
21957,high
126,medium
82859,high
151788,low
135521,low
83795,low
8938,high
25042,high
51845,medium
85275,low
148065,high
19658,medium
98382,medium
24361,medium
26550,high
109429,low
123120,high
91407,high
48621,high
138160,high
144342,high
76739,medium
120741,medium
62371,high
99819,high
29034,high
129374,medium
48415,medium
122722,low
26306,high
89534,low
133582,high
144507,medium
56940,low
126755,high
61596,medium
114010,high
63219,high
111781,medium
21091,medium
133993,low
62405,low
19915,high
147017,low
53388,high
5970,medium
66429,low
89672,high
48805,medium
114792,medium
17002,low
151947,low
151040,high
78985,low
71119,low
139496,high
15069,medium
148920,high
86049,low
81582,low
96590,low
20306,medium
120339,low
42860,high
141642,low
150828,medium
86876,medium
141472,low
44225,low
46171,high
116536,medium
153934,low
107548,high
83163,low
68977,high
100391,medium
8481,low
22352,low
95854,medium
156542,high
6620,low
66317,medium
141314,high
133253,high
56177,medium
84969,medium
39610,medium
69430,high
154810,high
140136,low
53816,low
64233,medium
137078,high
127977,low
67541,medium
120055,high
11907,low
71235,low
104885,high
66158,high
142736,high
71196,medium
34447,low
104775,low
56403,low
156084,low
7206,low
85223,low
115767,high
118247,medium
24164,medium
32555,medium
149074,medium
112335,low
8176,low
74653,medium
136164,low
85969,medium
91092,high
86531,medium
6513,high
85923,high
88281,high
96416,medium
98215,high
118092,medium
130111,low
29744,high
69257,high
36162,high
95693,low
122877,high
29331,low
96742,high
153811,low
35153,high
152300,high
125325,high
16045,low
58377,low
137010,medium
50896,medium
20743,low
28089,high
106933,low
34198,high
96233,high
9096,medium
75962,low
66442,medium
21183,low
89709,medium
11260,medium
120021,medium
149252,medium
46636,high
138208,high
31782,medium
79978,low
54261,high
112450,medium
113466,high
139197,high
87273,high
25862,high
42651,high
103020,high
24876,medium
49173,low
3251,low
45505,low
6618,low
7992,high
155494,medium
108330,high
139963,high
49374,medium
112207,high
86375,medium
126335,low
51502,high
12553,low
90846,high
498,high
69153,low
38874,medium
22096,high
151800,medium
107914,medium
132465,high
8614,low
137883,low
81648,medium
16179,high
44591,high
126522,high
1589,high
147346,high
60631,high
132081,high
135617,low
101066,low
108189,low
78657,high
60483,low
46262,high
124964,low
32495,medium
78290,low
78908,medium
129041,high
48903,high
3993,low
153759,medium
24833,medium
75039,medium
40155,medium
10247,low
144967,high
102177,high
58739,high
95952,medium
62694,medium
92304,low
33291,low
1155,high
127692,medium
31443,medium
90340,low
71419,low
50863,high
96880,low
108097,medium
118365,high
47854,low
63124,medium
23538,high
50098,low
32806,high
24408,medium
2049,low
28012,low
91876,medium
91298,medium
7463,medium
39227,medium
83887,medium
99520,high
86789,low
7208,high
124931,high
156467,high
43006,high
7338,medium
81051,low
25534,low
67808,low
113132,high
38267,low
147713,low
131121,low
95736,medium
154931,medium
67712,high
103635,low
76236,medium
74316,medium
37012,high
112242,low
151116,medium
74277,medium
143610,low
53893,high
40599,low
101114,high
96568,low
22220,high
116000,medium
65178,low
9399,low
20417,medium
128255,high
13056,high
144995,medium
30528,medium
54981,medium
51519,high
1179,medium
107528,low
46655,high
84228,high
134697,high
150326,high
87770,low
30028,low
40543,medium
18185,medium
26609,high
16094,high
156268,medium
157445,medium
54929,low
127218,medium
154966,high
349,low
1964,high
97754,high
157716,low
111902,medium
89735,high
134702,low
66346,high
147410,high
157278,low
43184,medium
123632,medium
9333,high
80742,medium
39405,low
46248,medium
149738,low
14165,medium
27955,medium
47645,medium
109710,low
64553,medium
127250,medium
21823,high
42876,low
157696,high
59996,medium
57197,low
76856,low
47412,low
118625,high
138696,high
77964,medium
63698,low
87041,high
20555,high
58577,medium
24057,high
71152,high
45455,low
1700,high
41457,medium
80640,medium
53481,medium
129384,low
144885,medium
5969,low
109370,high
124471,low
233,medium
75862,low
150427,high
42993,medium
120119,low
22346,high
87993,high
74038,medium
132566,low
145902,high
6248,high
12487,high
143641,medium
134261,high
21135,high
23752,high
81989,high
22366,low
33560,medium
25805,medium
156304,high
38097,low
37656,low
102088,medium
82902,low
8939,medium
102998,medium
136670,medium
1572,low
95389,low
15604,low
61776,low
79415,medium
41894,medium
150422,low
19268,high
97407,high
47449,high
147442,medium
144460,high
93673,low
57083,low
111557,high
73518,high
1558,high
126501,low
25958,medium
47746,low
78384,high
100457,high
26764,high
58857,high
140229,high
22188,high
8563,low
21193,low
100691,low
90156,high
133766,low
16402,low
127196,low
138159,low
64182,low
100596,low
70870,medium
148211,high
146780,medium
100294,high
98146,medium
131896,high
38883,low
2743,medium
44854,low
69780,high
51447,low
56506,high
83475,low
134133,high
14403,low
44133,medium
79952,high
141359,low
79110,high
11019,medium
75230,high
149256,high
58531,high
88847,high
142030,low
56165,high
40216,low
27625,high
107270,medium
136116,high
27623,low
14916,medium
20274,medium
115761,low
135189,high
32687,low
132613,low
108900,medium
116842,medium
15872,low
78874,medium
77719,high
102834,low
60364,low
22165,low
1593,low
84856,low
143685,low
12316,high
39942,high
132351,low
95596,medium
54805,medium
9811,high
68671,high
58306,medium
36584,medium
159080,low
72723,low
155620,medium
107165,high
149964,low
27534,low
91821,medium
30817,high
93876,medium
91563,high
81908,high
97828,high
114360,high
32434,low
36574,low
118286,high
148523,high
114708,low
88116,medium
128523,low
38008,medium
100059,medium
25945,high
83402,low
13147,low
112098,low
19818,high
140477,high
88638,high
119666,medium
136950,medium
149165,low
129015,medium
33449,high
68120,low
144063,low
97189,medium
95619,low
49853,low
99036,low
71018,low
85626,low
160393,high
27876,low
122751,medium
111097,low
2051,medium
32476,low
32609,low
132702,medium
17369,medium
107329,low
141662,medium
84261,high
141617,medium
147013,high
8756,medium
44900,medium
96746,medium
152327,medium
104362,low
129790,high
84459,low
49916,low
3635,medium
9831,medium
37636,low
91730,high
52625,low
115269,low
113908,low
160508,low
5188,high
4759,low
77126,high
72832,low
132872,medium
115029,high
129082,high
139347,low
125993,low
76056,high
110833,medium
106426,high
126078,high
10388,low
65667,low
33852,low
160684,medium
51618,medium
58831,medium
129084,low
36780,high
28359,high
134708,medium
123796,medium
139829,high
32169,high
1465,medium
34882,low
24740,high
134277,low
49145,low
80414,medium
142663,high
152333,medium
65863,medium
61965,medium
141522,low
75963,medium
4172,high
81185,low
73198,medium
60451,medium
149163,low
153219,high
33221,medium
114054,high
4523,low
43004,medium
83198,medium
123218,low
144165,low
13679,medium
942,high
37183,high
76083,high
93657,high
100450,low
35753,medium
52759,high
123497,low
80150,medium
33533,low
39686,low
7484,high
22687,medium
15262,medium
100191,medium
145697,low
840,low
24800,medium
132751,high
61111,high
83492,low
64713,high
14365,medium
66074,high
75659,high
112629,low
108116,low
47081,high
86505,high
47762,low
131522,low
65093,low
42640,low
106219,high
16198,medium
52114,high
74619,low
12862,high
26855,medium
39984,high
134646,high
54933,medium
144744,medium
10806,high
148938,medium
135148,low
59837,medium
76779,high
57533,low
23220,high
8274,high
20596,high
9611,low
122788,high
121169,high
82666,medium
92272,medium
125377,medium
26536,low
5351,low
118863,low
111308,high
99874,low
13667,high
83437,medium
24721,low
47764,high
71666,low
9114,medium
53340,low
147562,high
82760,high
70763,low
110543,medium
23423,high
67005,high
88660,high
52273,high
124545,high
59225,low
15664,medium
53651,low
119172,high
45389,high
1445,medium
160720,low
48124,low
92299,high
74680,low
21325,low
87618,medium
94797,low
56571,medium
55702,medium
32268,high
74724,medium
137845,low
26532,high
8570,medium
135603,low
135863,high
81839,high
110933,medium
46028,medium
110505,medium
3750,low
21660,low
64242,low
86516,low
93238,low
63103,low
52113,high
141795,medium
43261,low
153385,low
11499,low
68000,high
81934,medium
63563,low
156752,low
92320,low
103305,high
118568,low
90122,high
86018,low
112833,low
16123,low
83614,low
101424,medium
80524,medium
85100,medium
152228,low
92820,low
68767,medium
68532,low
1768,high
82423,high
2255,low
146277,low
101162,medium
80526,medium
138175,medium
45561,high
19391,low
3048,high
57845,medium
119263,high
110820,low
26840,medium
83226,medium
95351,high
109457,low
158649,high
91110,high
30079,medium
83679,low
147148,high
122358,medium
134024,medium
99621,low
70908,medium
84743,low
151163,low
32368,medium
68792,medium
12768,high
67948,medium
99811,low
132248,high
108418,low
144900,low
63037,high
118590,medium
47587,low
93242,low
13656,high
45791,low
137922,low
59822,high
115323,medium
140148,medium
20412,medium
12806,low
149366,high
153945,high
40150,low
101240,low
80848,medium
108224,high
67641,medium
63645,high
12675,low
99801,high
14092,high
14714,low
48555,high
112006,high
159225,medium
91468,high
71063,medium
61781,high
122112,medium
109241,medium
72242,medium
84596,medium
67839,medium
56650,low
136517,high
74872,low
11929,low
114947,medium
5978,medium
120855,low
60939,low
44806,high
102485,high
150009,low
123559,high
52702,high
17163,high
150688,low
34421,medium
70979,high
95919,low
129297,low
16921,medium
17184,medium
52197,high
84319,high
116231,low
59598,medium
8430,low
126716,medium
6298,medium
46726,medium
152919,high
31466,low
74447,high
135489,high
108468,low
45776,low
160340,high
41961,low
82696,high
61938,low
146663,medium
128540,high
66187,low
77632,low
87354,low
133687,medium
94762,low
119741,medium
70865,high
91117,low
138861,medium
114450,high
106599,high
66600,low
12545,high
64854,high
38577,medium
75706,medium
156057,high
102598,high
104878,low
83915,low
21864,high
45768,low
109830,low
25370,low
18988,low
71295,medium
35894,high
135344,low
131089,low
15543,medium
121041,low
70632,high
72295,medium
160707,medium
35299,low
69926,high
20100,medium
123480,low
79356,high
45198,high
36917,high
96594,high
59400,low
68253,low
156021,high
26471,high
93418,low
146607,medium
93554,high
149691,low
73099,low
46283,high
84630,high
36226,low
122196,medium
52072,medium
96786,high
160719,high
28023,high
56394,high
55277,low
78990,high
56721,high
94446,medium
95104,high
118318,high
111407,high
122712,low
11805,high
151622,low
66020,low
124433,medium
154402,low
59934,low
73234,low
72732,high
17320,low
36808,low
39554,medium
141572,low
109096,medium
34218,medium
72090,high
101477,low
78004,low
92146,high
104606,low
80188,high
93330,medium
80396,medium
47127,low
64153,medium
104079,medium
20490,medium
88872,high
98231,low
54419,low
69528,high
85949,high
41467,high
94930,low
39223,low
17825,low
97197,high
70749,low
78071,low
88877,high
16278,high
230,low
90107,medium
49702,high
96152,low
63860,high
126599,high
70929,high
122554,medium
68843,high
157707,medium
93017,high
13356,high
77650,high
55043,high
145009,low
63340,low
133190,low
94607,medium
3810,high
91264,medium
302,low
3815,high
40205,low
141332,low
70841,medium
132272,low
58724,low
82170,high
91585,high
135932,high
9190,low
22880,low
160426,high
143914,medium
7040,medium
15333,high
15889,medium
24606,low
13244,high
1821,medium
18563,medium
98673,high
68361,high
43469,low
116211,medium
28042,medium
157128,medium
19554,medium
88736,medium
54562,low
15480,medium
40119,medium
83214,high
123591,medium
70450,low
131637,low
67080,low
144808,low
1740,low
38753,high
80501,high
88600,medium
1110,medium
79190,high
41414,medium
135570,low
90001,medium
139608,low
140296,medium
99160,low
116877,high
25587,medium
34035,medium
45343,low
89708,medium
32570,medium
145469,medium
74792,medium
144009,low
40081,high
78931,low
101235,high
78028,medium
48923,high
30869,high
81064,medium
136848,medium
153531,low
103785,medium
67663,medium
120377,medium
24853,low
99727,high
149932,high
62387,high
57182,medium
93334,low
36142,high
81150,low
84781,medium
101505,high
1812,low
49223,high
137562,low
124834,low
143688,low
129488,high
139309,medium
81263,medium
78201,high
117739,low
16043,low
61273,low
120224,medium
11643,low
100700,medium
79673,high
126812,high
66554,low
107783,low
82770,high
149680,low
75362,low
3424,high
125924,medium
114441,medium
149671,high
22443,medium
72748,high
96281,medium
83359,low
124035,medium
21445,medium
129209,low
22799,low
25120,high
78868,low
24420,high
119346,high
5403,low
109621,medium
36525,high
28178,medium
79652,medium
6682,high
60849,high
41243,medium
151220,high
71355,high
13334,high
35781,high
65803,high
109092,low
28774,medium
48667,high
53938,low
12969,low
69588,high
38206,low
17842,medium
114714,low
135954,low
60678,medium
101164,low
10749,high
88483,high
117069,high
73039,high
89942,high
121127,low
106438,high
83556,medium
77742,low
751,high
86543,low
157907,high
58598,medium
144824,low
15982,low
5604,medium
101645,low
45474,medium
54925,low
107804,high
143006,high
46668,medium
30617,high
15571,high
137742,high
58824,high
142345,medium
73972,medium
130127,medium
2127,high
114334,medium
68577,medium
116156,low
1761,medium
48446,low
43632,high
46904,low
54461,low
26311,low
73193,high
80167,low
106345,high
28497,medium
58162,high
50537,medium
150079,medium
41012,low
33638,medium
149920,high
17526,medium
125832,high
121322,low
29093,high
157416,medium
121117,medium
13578,high
113836,high
94702,medium
82013,low
112363,medium
74926,low
84065,medium
81982,high
129644,low
63954,medium
152001,low
38359,high
104063,high
119961,high
82008,high
141819,medium
5117,low
14028,low
116131,low
49894,high
28459,medium
71484,high
134818,low
150292,medium
65921,medium
72516,low
152185,high
159661,low
28080,high
151415,low
36048,low
86652,low
32122,high
106923,high
120196,medium
149148,low
62088,high
113778,low
140509,medium
12749,medium
38132,high
4066,high
1578,low
30239,medium
76295,low
67100,high
76279,low
13449,medium
149509,medium
57386,low
60147,high
111023,high
92670,low
87835,medium
114078,low
51174,low
88547,medium
155547,high
105664,medium
59407,low
96373,low
86046,high
18501,high
49376,low
108414,medium
27838,high
33302,high
110784,high
120171,high
144228,low
33243,high
78236,low
152684,low
141837,low
159058,high
9766,high
16771,medium
68719,low
45815,medium
102430,low
141238,high
157926,low
145864,high
88423,medium
107027,medium
100260,medium
40437,medium
10371,high
142849,low
98492,high
70216,low
125642,high
24823,low
86628,low
132624,low
72790,low
157613,high
19922,low
153999,high
603,medium
128699,high
28928,medium
148239,low
86837,high
56523,medium
58731,low
133316,medium
22729,high
151269,low
93764,medium
56901,low
105364,low
72508,low
97737,high
98611,low
120225,high
73319,medium
153761,high
59397,medium
75759,medium
79957,medium
43997,high
77592,low
86714,medium
94771,medium
10358,medium
83375,low
85427,low
113821,low
10212,high
128881,high
129818,medium
68183,low
158207,low
95866,high
123178,high
22039,low
40586,high
29302,medium
5526,medium
137877,low
77639,low
6391,high
107634,medium
102291,medium
135488,high
131661,medium
53910,medium
120520,low
16158,low
121412,medium
60854,low
57523,low
138100,medium
71385,high
157971,low
3728,low
83001,low
56934,high
104754,low
143454,high
53976,low
103442,medium
139976,low
2801,high
75048,low
47570,high
150045,medium
110200,low
95789,medium
11659,medium
151609,medium
101878,low
102862,high
42143,high
109598,high
109062,medium
49388,low
21151,medium
29545,low
3718,medium
54103,low
48728,low
77001,low
84149,high
160071,medium
160652,high
101971,medium
128622,high
12411,medium
3949,medium
125727,high
129594,low
123638,high
36144,low
122595,medium
156177,medium
68467,low
116314,medium
9352,high
34363,high
1210,medium
28490,high
93884,high
112741,medium
92649,high
111017,low
33151,high
62375,low
32466,high
157675,low
97549,high
118562,medium
2229,medium
152671,medium
41682,low
98093,high
40584,low
45850,low
102279,low
116965,medium
159517,high
114902,low
69384,high
25085,low
54074,high
50847,high
102794,low
38426,low
108053,low
25278,high
71517,high
65822,high
123936,high
114215,low
148168,high
99913,medium
7911,low
49722,low
136449,low
11755,high
814,low
75777,medium
130125,high
142739,low
71756,medium
106556,medium
158438,high
100644,medium
61108,medium
144676,low
138416,medium
136797,high
157604,low
49771,medium
20115,medium
49848,high
95152,medium
56343,low
30689,high
46289,low
145302,medium
156321,medium
24724,medium
83682,high
65439,low
54397,medium
94404,high
126818,low
160365,low
137754,low
65417,medium
117830,low
84618,high
27463,high
82180,medium
132521,high
112072,low
133136,high
117499,high
18311,high
3253,high
75664,low
123913,high
129904,high
